"The Day Ahead Auction prices for the following bidding zones is published without any change under the CC BY 4.0 (creativecommons.org/licenses/by/4.0) license with the source Bundesnetzagentur | SMARD.de: AT, BE, CH, CZ, DE-LU, DE-AT-LU, DK1, DK2, FR, HU, IT-NORTH, NL, NO2, PL, SE4, SI",,,
Date (GMT+1),Non-Renewable,Renewable,Day Ahead Auction (PL)
2025-11-12T16:45+01:00,17334.0055,4027.82525,227.83
2025-11-12T17:00+01:00,16895.389,5040.4355,144.43
2025-11-12T17:15+01:00,16895.389,5040.4355,137.55
2025-11-12T17:30+01:00,16895.389,5040.4355,122.78
2025-11-12T17:45+01:00,16895.389,5040.4355,117.81
2025-11-12T18:00+01:00,16156.78325,5444.4865,143.47
2025-11-12T18:15+01:00,16156.78325,5444.4865,116.11
2025-11-12T18:30+01:00,16156.78325,5444.4865,116.1
2025-11-12T18:45+01:00,16156.78325,5444.4865,114.69
2025-11-12T19:00+01:00,15921.16725,5736.15475,123.95
2025-11-12T19:15+01:00,15921.16725,5736.15475,114.68
2025-11-12T19:30+01:00,15921.16725,5736.15475,106.75
2025-11-12T19:45+01:00,15921.16725,5736.15475,104.48
2025-11-12T20:00+01:00,15215.052,5871.24125,115.83
2025-11-12T20:15+01:00,15215.052,5871.24125,105.47
2025-11-12T20:30+01:00,15215.052,5871.24125,101.95
2025-11-12T20:45+01:00,15215.052,5871.24125,98.09
2025-11-12T21:00+01:00,14009.45525,5804.67875,105.37
2025-11-12T21:15+01:00,14009.45525,5804.67875,87.58
2025-11-12T21:30+01:00,14009.45525,5804.67875,98.9
2025-11-12T21:45+01:00,14009.45525,5804.67875,95.02
2025-11-12T22:00+01:00,13247.124,5801.8105,100.54
2025-11-12T22:15+01:00,13247.124,5801.8105,97.7
2025-11-12T22:30+01:00,13247.124,5801.8105,94.64
2025-11-12T22:45+01:00,13247.124,5801.8105,54.3
2025-11-12T23:00+01:00,12200.48325,5665.73325,95.09
2025-11-12T23:15+01:00,12200.48325,5665.73325,76.92
2025-11-12T23:30+01:00,12200.48325,5665.73325,56.07
2025-11-12T23:45+01:00,12200.48325,5665.73325,36.2
2025-11-13T00:00+01:00,11397.215,4841.29725,79.12
2025-11-13T00:15+01:00,11397.215,4841.29725,65.08
2025-11-13T00:30+01:00,11397.215,4841.29725,28.12
2025-11-13T00:45+01:00,11397.215,4841.29725,10.81
2025-11-13T01:00+01:00,11341.2395,4379.30275,61.42
2025-11-13T01:15+01:00,11341.2395,4379.30275,44.28
2025-11-13T01:30+01:00,11341.2395,4379.30275,24.67
2025-11-13T01:45+01:00,11341.2395,4379.30275,9.76
2025-11-13T02:00+01:00,10771.85475,4833.002,5
2025-11-13T02:15+01:00,10771.85475,4833.002,1.25
2025-11-13T02:30+01:00,10771.85475,4833.002,1.19
2025-11-13T02:45+01:00,10771.85475,4833.002,-1.31
2025-11-13T03:00+01:00,10752.81525,4891.13475,1.14
2025-11-13T03:15+01:00,10752.81525,4891.13475,1.19
2025-11-13T03:30+01:00,10752.81525,4891.13475,-1.35
2025-11-13T03:45+01:00,10752.81525,4891.13475,-1.33
2025-11-13T04:00+01:00,10815.62325,5170.60025,-0.71
2025-11-13T04:15+01:00,10815.62325,5170.60025,3.6
2025-11-13T04:30+01:00,10815.62325,5170.60025,5.01
2025-11-13T04:45+01:00,10815.62325,5170.60025,48.62
2025-11-13T05:00+01:00,11413.593,5611.6555,1.28
2025-11-13T05:15+01:00,11413.593,5611.6555,4.72
2025-11-13T05:30+01:00,11413.593,5611.6555,74.59
2025-11-13T05:45+01:00,11413.593,5611.6555,112.44
2025-11-13T06:00+01:00,12500.79325,6715.33325,56.17
2025-11-13T06:15+01:00,12500.79325,6715.33325,84.29
2025-11-13T06:30+01:00,12500.79325,6715.33325,101.46
2025-11-13T06:45+01:00,12500.79325,6715.33325,115.74
2025-11-13T07:00+01:00,12925.89825,7419.87775,99.98
2025-11-13T07:15+01:00,12925.89825,7419.87775,103.47
2025-11-13T07:30+01:00,12925.89825,7419.87775,103.97
2025-11-13T07:45+01:00,12925.89825,7419.87775,99.62
2025-11-13T08:00+01:00,12557.969,9274.42275,99.21
2025-11-13T08:15+01:00,12557.969,9274.42275,99.26
2025-11-13T08:30+01:00,12557.969,9274.42275,82.71
2025-11-13T08:45+01:00,12557.969,9274.42275,71.23
2025-11-13T09:00+01:00,12045.35725,10258.87475,84.09
2025-11-13T09:15+01:00,12045.35725,10258.87475,69.31
2025-11-13T09:30+01:00,12045.35725,10258.87475,47.72
2025-11-13T09:45+01:00,12045.35725,10258.87475,27.82
2025-11-13T10:00+01:00,12567.878,9026.1665,61.29
2025-11-13T10:15+01:00,12567.878,9026.1665,27.99
2025-11-13T10:30+01:00,12567.878,9026.1665,23.14
2025-11-13T10:45+01:00,12567.878,9026.1665,5.52
2025-11-13T11:00+01:00,12202.96375,9791.84525,27.99
2025-11-13T11:15+01:00,12202.96375,9791.84525,20.83
2025-11-13T11:30+01:00,12202.96375,9791.84525,22.45
2025-11-13T11:45+01:00,12202.96375,9791.84525,26.43
2025-11-13T12:00+01:00,11955.27275,10205.16925,31.6
2025-11-13T12:15+01:00,11955.27275,10205.16925,26.06
2025-11-13T12:30+01:00,11955.27275,10205.16925,39.19
2025-11-13T12:45+01:00,11955.27275,10205.16925,64.73
2025-11-13T13:00+01:00,12539.65,9557.08775,53.2
2025-11-13T13:15+01:00,12539.65,9557.08775,43.1
2025-11-13T13:30+01:00,12539.65,9557.08775,85.04
2025-11-13T13:45+01:00,12539.65,9557.08775,87.45
2025-11-13T14:00+01:00,14095.01875,7975.99775,43.56
2025-11-13T14:15+01:00,14095.01875,7975.99775,96.89
2025-11-13T14:30+01:00,14095.01875,7975.99775,103.48
2025-11-13T14:45+01:00,14095.01875,7975.99775,103.48
2025-11-13T15:00+01:00,14161.86775,6863.99425,78.35
2025-11-13T15:15+01:00,14161.86775,6863.99425,102.53
2025-11-13T15:30+01:00,14161.86775,6863.99425,106.89
2025-11-13T15:45+01:00,14161.86775,6863.99425,107.72
2025-11-13T16:00+01:00,14111.499,7173.29625,93.9
2025-11-13T16:15+01:00,14111.499,7173.29625,106.95
2025-11-13T16:30+01:00,14111.499,7173.29625,111.32
2025-11-13T16:45+01:00,14111.499,7173.29625,107.22
2025-11-13T17:00+01:00,13580.6995,7524.47675,98.08
2025-11-13T17:15+01:00,13580.6995,7524.47675,102.47
2025-11-13T17:30+01:00,13580.6995,7524.47675,102.52
2025-11-13T17:45+01:00,13580.6995,7524.47675,102.45
2025-11-13T18:00+01:00,13777.68225,7551.772,94.87
2025-11-13T18:15+01:00,13777.68225,7551.772,101.61
2025-11-13T18:30+01:00,13777.68225,7551.772,101.82
2025-11-13T18:45+01:00,13777.68225,7551.772,99.94
2025-11-13T19:00+01:00,14372.81075,7517.92925,106.71
2025-11-13T19:15+01:00,14372.81075,7517.92925,106.86
2025-11-13T19:30+01:00,14372.81075,7517.92925,106.33
2025-11-13T19:45+01:00,14372.81075,7517.92925,103.19
2025-11-13T20:00+01:00,14558.409,7384.0805,129.92
2025-11-13T20:15+01:00,14558.409,7384.0805,110.48
2025-11-13T20:30+01:00,14558.409,7384.0805,107.59
2025-11-13T20:45+01:00,14558.409,7384.0805,104.8
2025-11-13T21:00+01:00,13364.478,7238.8065,107.55
2025-11-13T21:15+01:00,13364.478,7238.8065,105.01
2025-11-13T21:30+01:00,13364.478,7238.8065,102.28
2025-11-13T21:45+01:00,13364.478,7238.8065,95.8
2025-11-13T22:00+01:00,12309.766,6979.38475,127.19
2025-11-13T22:15+01:00,12309.766,6979.38475,108.46
2025-11-13T22:30+01:00,12309.766,6979.38475,98.13
2025-11-13T22:45+01:00,12309.766,6979.38475,85.04
2025-11-13T23:00+01:00,11426.93925,6852.531,110.17
2025-11-13T23:15+01:00,11426.93925,6852.531,99.87
2025-11-13T23:30+01:00,11426.93925,6852.531,89.47
2025-11-13T23:45+01:00,11426.93925,6852.531,67.84
2025-11-14T00:00+01:00,11714.018,5759.8845,95.16
2025-11-14T00:15+01:00,11714.018,5759.8845,87.44
2025-11-14T00:30+01:00,11714.018,5759.8845,103.8
2025-11-14T00:45+01:00,11714.018,5759.8845,101.97
2025-11-14T01:00+01:00,11672.69875,5362.89125,95.08
2025-11-14T01:15+01:00,11672.69875,5362.89125,84.88
2025-11-14T01:30+01:00,11672.69875,5362.89125,101.07
2025-11-14T01:45+01:00,11672.69875,5362.89125,92.44
2025-11-14T02:00+01:00,11854.84075,4768.54875,100.37
2025-11-14T02:15+01:00,11854.84075,4768.54875,97.4
2025-11-14T02:30+01:00,11854.84075,4768.54875,98.73
2025-11-14T02:45+01:00,11854.84075,4768.54875,79
2025-11-14T03:00+01:00,11578.00125,4634.4665,89.26
2025-11-14T03:15+01:00,11578.00125,4634.4665,88.08
2025-11-14T03:30+01:00,11578.00125,4634.4665,90.43
2025-11-14T03:45+01:00,11578.00125,4634.4665,97.51
2025-11-14T04:00+01:00,12286.56875,4131.48675,92.39
2025-11-14T04:15+01:00,12286.56875,4131.48675,92.48
2025-11-14T04:30+01:00,12286.56875,4131.48675,94.5
2025-11-14T04:45+01:00,12286.56875,4131.48675,99.77
2025-11-14T05:00+01:00,13428.32525,3735.2755,99.3
2025-11-14T05:15+01:00,13428.32525,3735.2755,103.55
2025-11-14T05:30+01:00,13428.32525,3735.2755,104.02
2025-11-14T05:45+01:00,13428.32525,3735.2755,103.25
2025-11-14T06:00+01:00,15752.379,3449.16225,102.53
2025-11-14T06:15+01:00,15752.379,3449.16225,118.45
2025-11-14T06:30+01:00,15752.379,3449.16225,125.65
2025-11-14T06:45+01:00,15752.379,3449.16225,130.99
2025-11-14T07:00+01:00,17108.794,3307.6095,136.77
2025-11-14T07:15+01:00,17108.794,3307.6095,142.13
2025-11-14T07:30+01:00,17108.794,3307.6095,140.76
2025-11-14T07:45+01:00,17108.794,3307.6095,142.02
2025-11-14T08:00+01:00,17460.544,3795.65775,156.62
2025-11-14T08:15+01:00,17460.544,3795.65775,142.4
2025-11-14T08:30+01:00,17460.544,3795.65775,133.81
2025-11-14T08:45+01:00,17460.544,3795.65775,121.63
2025-11-14T09:00+01:00,17414.1765,4569.2715,137.6
2025-11-14T09:15+01:00,17414.1765,4569.2715,124.55
2025-11-14T09:30+01:00,17414.1765,4569.2715,122.92
2025-11-14T09:45+01:00,17414.1765,4569.2715,109.64
2025-11-14T10:00+01:00,16537.9115,4842.6565,125.56
2025-11-14T10:15+01:00,16537.9115,4842.6565,118.64
2025-11-14T10:30+01:00,16537.9115,4842.6565,109.01
2025-11-14T10:45+01:00,16537.9115,4842.6565,106.2
2025-11-14T11:00+01:00,16020.4465,4854.342,113
2025-11-14T11:15+01:00,16020.4465,4854.342,108.75
2025-11-14T11:30+01:00,16020.4465,4854.342,107.81
2025-11-14T11:45+01:00,16020.4465,4854.342,104.75
2025-11-14T12:00+01:00,15390.882,4627.196,104.59
2025-11-14T12:15+01:00,15390.882,4627.196,104.01
2025-11-14T12:30+01:00,15390.882,4627.196,103.52
2025-11-14T12:45+01:00,15390.882,4627.196,108.29
2025-11-14T13:00+01:00,16084.95075,3945.5185,107.82
2025-11-14T13:15+01:00,16084.95075,3945.5185,113.46
2025-11-14T13:30+01:00,16084.95075,3945.5185,121.62
2025-11-14T13:45+01:00,16084.95075,3945.5185,115.83
2025-11-14T14:00+01:00,17010.545,3401.67775,107.82
2025-11-14T14:15+01:00,17010.545,3401.67775,122.61
2025-11-14T14:30+01:00,17010.545,3401.67775,170.22
2025-11-14T14:45+01:00,17010.545,3401.67775,207.28
2025-11-14T15:00+01:00,17589.80475,2965,120.49
2025-11-14T15:15+01:00,17589.80475,2965,158.1
2025-11-14T15:30+01:00,17589.80475,2965,209.15
2025-11-14T15:45+01:00,17589.80475,2965,200.64
2025-11-14T16:00+01:00,17864.6605,3179.827,158.17
2025-11-14T16:15+01:00,17864.6605,3179.827,177.59
2025-11-14T16:30+01:00,17864.6605,3179.827,208.39
2025-11-14T16:45+01:00,17864.6605,3179.827,227.02
2025-11-14T17:00+01:00,18141.0995,3129.34175,187.98
2025-11-14T17:15+01:00,18141.0995,3129.34175,184.27
2025-11-14T17:30+01:00,18141.0995,3129.34175,172.97
2025-11-14T17:45+01:00,18141.0995,3129.34175,160.82
2025-11-14T18:00+01:00,17939.04075,3251.42025,163.87
2025-11-14T18:15+01:00,17939.04075,3251.42025,170.22
2025-11-14T18:30+01:00,17939.04075,3251.42025,165.47
2025-11-14T18:45+01:00,17939.04075,3251.42025,143.28
2025-11-14T19:00+01:00,17696.1395,3339.4465,195.92
2025-11-14T19:15+01:00,17696.1395,3339.4465,172.39
2025-11-14T19:30+01:00,17696.1395,3339.4465,162.19
2025-11-14T19:45+01:00,17696.1395,3339.4465,151.8
2025-11-14T20:00+01:00,17026.396,3276.463,170.21
2025-11-14T20:15+01:00,17026.396,3276.463,153.67
2025-11-14T20:30+01:00,17026.396,3276.463,128.39
2025-11-14T20:45+01:00,17026.396,3276.463,109.62
2025-11-14T21:00+01:00,15643.18,3288.2475,143.62
2025-11-14T21:15+01:00,15643.18,3288.2475,109.34
2025-11-14T21:30+01:00,15643.18,3288.2475,103.56
2025-11-14T21:45+01:00,15643.18,3288.2475,92.13
2025-11-14T22:00+01:00,14008.54275,3437.766,115.9
2025-11-14T22:15+01:00,14008.54275,3437.766,113
2025-11-14T22:30+01:00,14008.54275,3437.766,107.28
2025-11-14T22:45+01:00,14008.54275,3437.766,96.94
2025-11-14T23:00+01:00,13287.77775,3826.21025,103.54
2025-11-14T23:15+01:00,13287.77775,3826.21025,103
2025-11-14T23:30+01:00,13287.77775,3826.21025,103.54
2025-11-14T23:45+01:00,13287.77775,3826.21025,103.54
2025-11-15T00:00+01:00,13064.218,3869.39325,103.5
2025-11-15T00:15+01:00,13064.218,3869.39325,103.5
2025-11-15T00:30+01:00,13064.218,3869.39325,102.92
2025-11-15T00:45+01:00,13064.218,3869.39325,102.89
2025-11-15T01:00+01:00,12789.55,3686.04325,102.76
2025-11-15T01:15+01:00,12789.55,3686.04325,102.53
2025-11-15T01:30+01:00,12789.55,3686.04325,102.83
2025-11-15T01:45+01:00,12789.55,3686.04325,95.34
2025-11-15T02:00+01:00,12890.361,3592.83925,102.84
2025-11-15T02:15+01:00,12890.361,3592.83925,102.71
2025-11-15T02:30+01:00,12890.361,3592.83925,102.59
2025-11-15T02:45+01:00,12890.361,3592.83925,102.68
2025-11-15T03:00+01:00,13136.04625,3259.84075,102.66
2025-11-15T03:15+01:00,13136.04625,3259.84075,102.55
2025-11-15T03:30+01:00,13136.04625,3259.84075,102.64
2025-11-15T03:45+01:00,13136.04625,3259.84075,102.69
2025-11-15T04:00+01:00,13593.44575,2985.938,102.89
2025-11-15T04:15+01:00,13593.44575,2985.938,103.49
2025-11-15T04:30+01:00,13593.44575,2985.938,103.95
2025-11-15T04:45+01:00,13593.44575,2985.938,106.8
2025-11-15T05:00+01:00,13767.014,2815.9615,107.27
2025-11-15T05:15+01:00,13767.014,2815.9615,107.28
2025-11-15T05:30+01:00,13767.014,2815.9615,107.27
2025-11-15T05:45+01:00,13767.014,2815.9615,102.25
2025-11-15T06:00+01:00,13230.6345,2550.67425,103.01
2025-11-15T06:15+01:00,13230.6345,2550.67425,102.64
2025-11-15T06:30+01:00,13230.6345,2550.67425,102.99
2025-11-15T06:45+01:00,13230.6345,2550.67425,103.48
2025-11-15T07:00+01:00,13724.17775,2805.2245,103.5
2025-11-15T07:15+01:00,13724.17775,2805.2245,107.45
2025-11-15T07:30+01:00,13724.17775,2805.2245,107.27
2025-11-15T07:45+01:00,13724.17775,2805.2245,103.5
2025-11-15T08:00+01:00,13733.59475,3356.76725,103.5
2025-11-15T08:15+01:00,13733.59475,3356.76725,103.94
2025-11-15T08:30+01:00,13733.59475,3356.76725,103.96
2025-11-15T08:45+01:00,13733.59475,3356.76725,103.5
2025-11-15T09:00+01:00,13919.60625,4137.0955,104.9
2025-11-15T09:15+01:00,13919.60625,4137.0955,104.43
2025-11-15T09:30+01:00,13919.60625,4137.0955,104.42
2025-11-15T09:45+01:00,13919.60625,4137.0955,103.95
2025-11-15T10:00+01:00,13474.91075,5065.38625,112.59
2025-11-15T10:15+01:00,13474.91075,5065.38625,110.25
2025-11-15T10:30+01:00,13474.91075,5065.38625,114.99
2025-11-15T10:45+01:00,13474.91075,5065.38625,108
2025-11-15T11:00+01:00,13814.178,5165.5425,105.37
2025-11-15T11:15+01:00,13814.178,5165.5425,107.74
2025-11-15T11:30+01:00,13814.178,5165.5425,107.75
2025-11-15T11:45+01:00,13814.178,5165.5425,106.72
2025-11-15T12:00+01:00,13855.35075,4992.04775,104.43
2025-11-15T12:15+01:00,13855.35075,4992.04775,104.9
2025-11-15T12:30+01:00,13855.35075,4992.04775,107.41
2025-11-15T12:45+01:00,13855.35075,4992.04775,107.28
2025-11-15T13:00+01:00,14818.16525,4159.31575,112.46
2025-11-15T13:15+01:00,14818.16525,4159.31575,111.79
2025-11-15T13:30+01:00,14818.16525,4159.31575,112.47
2025-11-15T13:45+01:00,14818.16525,4159.31575,108.67
2025-11-15T14:00+01:00,15720.74475,2833.588,107.75
2025-11-15T14:15+01:00,15720.74475,2833.588,115.99
2025-11-15T14:30+01:00,15720.74475,2833.588,143.66
2025-11-15T14:45+01:00,15720.74475,2833.588,162.91
2025-11-15T15:00+01:00,16333.7625,2161.08875,132.32
2025-11-15T15:15+01:00,16333.7625,2161.08875,152.93
2025-11-15T15:30+01:00,16333.7625,2161.08875,189.34
2025-11-15T15:45+01:00,16333.7625,2161.08875,175.57
2025-11-15T16:00+01:00,16367.28525,2395.93525,143.85
2025-11-15T16:15+01:00,16367.28525,2395.93525,164.05
2025-11-15T16:30+01:00,16367.28525,2395.93525,170.12
2025-11-15T16:45+01:00,16367.28525,2395.93525,168.25
2025-11-15T17:00+01:00,16133.2795,2825.0575,139.83
2025-11-15T17:15+01:00,16133.2795,2825.0575,135.53
2025-11-15T17:30+01:00,16133.2795,2825.0575,132.98
2025-11-15T17:45+01:00,16133.2795,2825.0575,128.4
2025-11-15T18:00+01:00,15756.5605,3226.1125,136.96
2025-11-15T18:15+01:00,15756.5605,3226.1125,129.74
2025-11-15T18:30+01:00,15756.5605,3226.1125,124.02
2025-11-15T18:45+01:00,15756.5605,3226.1125,115.82
2025-11-15T19:00+01:00,15205.51475,3517.662,119.55
2025-11-15T19:15+01:00,15205.51475,3517.662,116.81
2025-11-15T19:30+01:00,15205.51475,3517.662,115.19
2025-11-15T19:45+01:00,15205.51475,3517.662,108.11
2025-11-15T20:00+01:00,14595.49675,3743.3565,115.02
2025-11-15T20:15+01:00,14595.49675,3743.3565,119.48
2025-11-15T20:30+01:00,14595.49675,3743.3565,108.42
2025-11-15T20:45+01:00,14595.49675,3743.3565,103.5
2025-11-15T21:00+01:00,13474.92675,3931.01625,104.43
2025-11-15T21:15+01:00,13474.92675,3931.01625,103.49
2025-11-15T21:30+01:00,13474.92675,3931.01625,103.01
2025-11-15T21:45+01:00,13474.92675,3931.01625,98.24
2025-11-15T22:00+01:00,12880.725,3908.416,103.5
2025-11-15T22:15+01:00,12880.725,3908.416,103.49
2025-11-15T22:30+01:00,12880.725,3908.416,101.71
2025-11-15T22:45+01:00,12880.725,3908.416,99.56
2025-11-15T23:00+01:00,12003.887,3924.77775,103.49
2025-11-15T23:15+01:00,12003.887,3924.77775,103.01
2025-11-15T23:30+01:00,12003.887,3924.77775,101.61
2025-11-15T23:45+01:00,12003.887,3924.77775,94.51
2025-11-16T00:00+01:00,11685.91425,3688.795,96.22
2025-11-16T00:15+01:00,11685.91425,3688.795,99.79
2025-11-16T00:30+01:00,11685.91425,3688.795,88.54
2025-11-16T00:45+01:00,11685.91425,3688.795,90.53
2025-11-16T01:00+01:00,11481.84775,3331.269,100.41
2025-11-16T01:15+01:00,11481.84775,3331.269,101.15
2025-11-16T01:30+01:00,11481.84775,3331.269,100.45
2025-11-16T01:45+01:00,11481.84775,3331.269,97.83
2025-11-16T02:00+01:00,11902.075,3202.22775,100.8
2025-11-16T02:15+01:00,11902.075,3202.22775,97.45
2025-11-16T02:30+01:00,11902.075,3202.22775,97.02
2025-11-16T02:45+01:00,11902.075,3202.22775,96.98
2025-11-16T03:00+01:00,11921.908,2870.72075,98.27
2025-11-16T03:15+01:00,11921.908,2870.72075,99.24
2025-11-16T03:30+01:00,11921.908,2870.72075,98.39
2025-11-16T03:45+01:00,11921.908,2870.72075,100.72
2025-11-16T04:00+01:00,12022.397,2627.26325,97.01
2025-11-16T04:15+01:00,12022.397,2627.26325,97.29
2025-11-16T04:30+01:00,12022.397,2627.26325,99.39
2025-11-16T04:45+01:00,12022.397,2627.26325,101.47
2025-11-16T05:00+01:00,12553.8285,2356.33425,103.03
2025-11-16T05:15+01:00,12553.8285,2356.33425,103.03
2025-11-16T05:30+01:00,12553.8285,2356.33425,103.07
2025-11-16T05:45+01:00,12553.8285,2356.33425,102.57
2025-11-16T06:00+01:00,12199.53525,2335.68025,102.57
2025-11-16T06:15+01:00,12199.53525,2335.68025,102.57
2025-11-16T06:30+01:00,12199.53525,2335.68025,103.03
2025-11-16T06:45+01:00,12199.53525,2335.68025,103.03
2025-11-16T07:00+01:00,12201.68875,2558.4325,101.69
2025-11-16T07:15+01:00,12201.68875,2558.4325,101.51
2025-11-16T07:30+01:00,12201.68875,2558.4325,101.21
2025-11-16T07:45+01:00,12201.68875,2558.4325,97.78
2025-11-16T08:00+01:00,12071.19675,2966.461,102.41
2025-11-16T08:15+01:00,12071.19675,2966.461,101.91
2025-11-16T08:30+01:00,12071.19675,2966.461,101.86
2025-11-16T08:45+01:00,12071.19675,2966.461,101.87
2025-11-16T09:00+01:00,12407.31525,3287.5605,103.98
2025-11-16T09:15+01:00,12407.31525,3287.5605,103.5
2025-11-16T09:30+01:00,12407.31525,3287.5605,102.57
2025-11-16T09:45+01:00,12407.31525,3287.5605,101.53
2025-11-16T10:00+01:00,13062.67575,3582.9385,101.95
2025-11-16T10:15+01:00,13062.67575,3582.9385,101.63
2025-11-16T10:30+01:00,13062.67575,3582.9385,102.15
2025-11-16T10:45+01:00,13062.67575,3582.9385,102.06
2025-11-16T11:00+01:00,13470.332,3883.11675,103.91
2025-11-16T11:15+01:00,13470.332,3883.11675,105.55
2025-11-16T11:30+01:00,13470.332,3883.11675,105.46
2025-11-16T11:45+01:00,13470.332,3883.11675,102.47
2025-11-16T12:00+01:00,12475.717,4331.46075,106.91
2025-11-16T12:15+01:00,12475.717,4331.46075,102.57
2025-11-16T12:30+01:00,12475.717,4331.46075,102.57
2025-11-16T12:45+01:00,12475.717,4331.46075,102.34
2025-11-16T13:00+01:00,12735.683,4027.26225,107.27
2025-11-16T13:15+01:00,12735.683,4027.26225,108.58
2025-11-16T13:30+01:00,12735.683,4027.26225,103.87
2025-11-16T13:45+01:00,12735.683,4027.26225,105.67
2025-11-16T14:00+01:00,13914.879,2965.61225,102.66
2025-11-16T14:15+01:00,13914.879,2965.61225,111.49
2025-11-16T14:30+01:00,13914.879,2965.61225,114.77
2025-11-16T14:45+01:00,13914.879,2965.61225,115.55
2025-11-16T15:00+01:00,14698.732,2408.9405,109.35
2025-11-16T15:15+01:00,14698.732,2408.9405,115.86
2025-11-16T15:30+01:00,14698.732,2408.9405,121.23
2025-11-16T15:45+01:00,14698.732,2408.9405,129.23
2025-11-16T16:00+01:00,15129.31475,2675.51975,118.32
2025-11-16T16:15+01:00,15129.31475,2675.51975,123.09
2025-11-16T16:30+01:00,15129.31475,2675.51975,126.46
2025-11-16T16:45+01:00,15129.31475,2675.51975,135.2
2025-11-16T17:00+01:00,15478.34125,2998.69775,125.21
2025-11-16T17:15+01:00,15478.34125,2998.69775,130.5
2025-11-16T17:30+01:00,15478.34125,2998.69775,134.53
2025-11-16T17:45+01:00,15478.34125,2998.69775,133.07
2025-11-16T18:00+01:00,15310.581,3085.61975,130.25
2025-11-16T18:15+01:00,15310.581,3085.61975,126.22
2025-11-16T18:30+01:00,15310.581,3085.61975,125.71
2025-11-16T18:45+01:00,15310.581,3085.61975,122.14
2025-11-16T19:00+01:00,14701.56825,3117.18375,120.55
2025-11-16T19:15+01:00,14701.56825,3117.18375,116.79
2025-11-16T19:30+01:00,14701.56825,3117.18375,115.83
2025-11-16T19:45+01:00,14701.56825,3117.18375,111.76
2025-11-16T20:00+01:00,14124.1235,3027.29,116.98
2025-11-16T20:15+01:00,14124.1235,3027.29,112.52
2025-11-16T20:30+01:00,14124.1235,3027.29,106.65
2025-11-16T20:45+01:00,14124.1235,3027.29,101.3
2025-11-16T21:00+01:00,13176.4615,2959.624,106.14
2025-11-16T21:15+01:00,13176.4615,2959.624,100.63
2025-11-16T21:30+01:00,13176.4615,2959.624,99.27
2025-11-16T21:45+01:00,13176.4615,2959.624,94.33
2025-11-16T22:00+01:00,12602.68925,2991.995,103.66
2025-11-16T22:15+01:00,12602.68925,2991.995,100.36
2025-11-16T22:30+01:00,12602.68925,2991.995,102.45
2025-11-16T22:45+01:00,12602.68925,2991.995,100.67
2025-11-16T23:00+01:00,12456.0445,2865.69575,103.03
2025-11-16T23:15+01:00,12456.0445,2865.69575,103.03
2025-11-16T23:30+01:00,12456.0445,2865.69575,103.03
2025-11-16T23:45+01:00,12456.0445,2865.69575,100.15
2025-11-17T00:00+01:00,12304.39475,2937.42425,90.51
2025-11-17T00:15+01:00,12304.39475,2937.42425,92.36
2025-11-17T00:30+01:00,12304.39475,2937.42425,91.6
2025-11-17T00:45+01:00,12304.39475,2937.42425,94.86
2025-11-17T01:00+01:00,12483.67725,3003.84775,99.26
2025-11-17T01:15+01:00,12483.67725,3003.84775,99.42
2025-11-17T01:30+01:00,12483.67725,3003.84775,99.38
2025-11-17T01:45+01:00,12483.67725,3003.84775,99.06
2025-11-17T02:00+01:00,12249.075,3026.81475,99.44
2025-11-17T02:15+01:00,12249.075,3026.81475,99.49
2025-11-17T02:30+01:00,12249.075,3026.81475,99.52
2025-11-17T02:45+01:00,12249.075,3026.81475,99.68
2025-11-17T03:00+01:00,12231.67975,2847.22175,99.35
2025-11-17T03:15+01:00,12231.67975,2847.22175,96.62
2025-11-17T03:30+01:00,12231.67975,2847.22175,98.59
2025-11-17T03:45+01:00,12231.67975,2847.22175,99.63
2025-11-17T04:00+01:00,13118.8215,2750.2625,100.21
2025-11-17T04:15+01:00,13118.8215,2750.2625,100.32
2025-11-17T04:30+01:00,13118.8215,2750.2625,102.57
2025-11-17T04:45+01:00,13118.8215,2750.2625,104.45
2025-11-17T05:00+01:00,13383.232,2488.2075,106.52
2025-11-17T05:15+01:00,13383.232,2488.2075,104.44
2025-11-17T05:30+01:00,13383.232,2488.2075,91.03
2025-11-17T05:45+01:00,13383.232,2488.2075,100.95
2025-11-17T06:00+01:00,16023.6705,2352.43,96.72
2025-11-17T06:15+01:00,16023.6705,2352.43,106.82
2025-11-17T06:30+01:00,16023.6705,2352.43,131.28
2025-11-17T06:45+01:00,16023.6705,2352.43,120.83
2025-11-17T07:00+01:00,17414.554,2355.44925,112.04
2025-11-17T07:15+01:00,17414.554,2355.44925,117.35
2025-11-17T07:30+01:00,17414.554,2355.44925,128.45
2025-11-17T07:45+01:00,17414.554,2355.44925,120.65
2025-11-17T08:00+01:00,17964.9175,2611.34975,151.52
2025-11-17T08:15+01:00,17964.9175,2611.34975,132.03
2025-11-17T08:30+01:00,17964.9175,2611.34975,129.83
2025-11-17T08:45+01:00,17964.9175,2611.34975,126.06
2025-11-17T09:00+01:00,17849.10175,3159.79975,151.87
2025-11-17T09:15+01:00,17849.10175,3159.79975,130.6
2025-11-17T09:30+01:00,17849.10175,3159.79975,127.74
2025-11-17T09:45+01:00,17849.10175,3159.79975,124.8
